url,classification,category,date,narasi,penjelasan,kesimpulan,hasil_periksa,link_source,referensi
https://turnbackhoax.id/articles/33305-salah-2-helikopter-amerika-dirudal-iran,SALAH,Politik,07/04/2026,"Akun Facebook “M Mar M Mam” pada Sabtu, (04/04/2026) mengunggah informasi [ arsip ] disertai dengan gambar sebuah pesawat helikopter milik AS yang diduga jatuh karena ditembak oleh Iran. Informasi itu disertai dengan narasi sebagai berikut: 2 helikopter Amerika yang terbang rendah dirudal Iran salah satunya tidak hancur… pilot dan 4 pasukan Amerika didalamnya ditangkap oleh pasukan Iran di pulau kharg Iran Hingga artikel ini diterbitkan, unggahan tersebut telah mendapatkan 66 reaksi, 21 interaksi komentar, dan dibagikan ulang sebanyak 4 kali.","Tim Pemeriksa Fakta Mafindo (TurnBackHoax) menelusuri video tersebut dengan melakukan pencarian gambar serupa menggunakan Google Image Search. Hasilnya, pencarian mengarah pada salah satu situs milik Aviation Safety . Dalam keterangannya dijelaskan bahwa helikopter UH-60L Angkatan Darat AS milik Resimen Penerbangan 1-228 mengalami kerusakan saat melakukan pendaratan darurat di dekat Pangkalan Udara Soto Cano di Honduras, tempat unit tersebut bermarkas. Peristiwa tersebut terjadi pada Maret 2025. Dengan demikian, kejadian tersebut sama sekali tidak berkaitan dengan peristiwa apa pun di Iran, baik konflik, serangan militer, maupun dinamika geopolitik di kawasan Timur Tengah karena lokasi, waktu, serta konteks kejadiannya jelas berbeda dan telah terverifikasi terjadi di Honduras.","Informasi yang beredar tidak berkaitan dengan peristiwa di Iran, melainkan insiden pendaratan darurat helikopter UH-60L Angkatan Darat AS di Honduras pada Maret 2025. Dengan demikian, informasi dengan klaim “2 helikopter Amerika dirudal Iran” merupakan konteks yang salah (False Context).",Salah,https://arsip.cekfakta.com/archive/1775531378.620963/index.html,https://aviation-safety.net/wikibase/482813 | https://arsip.cekfakta.com/archive/1775531378.620963/index.html
https://turnbackhoax.id/articles/33306-salah-rakyat-uea-desak-raja-arab-untuk-usir-pangkalan-militer-as,SALAH,Politik,07/04/2026,"Akun X “Pecel_Lele5678” pada Rabu (4/3/2026) mengunggah video [arsip] dengan narasi: “Viral masyarakat di Dubai uni Emirat Arab turun ke jalan untuk demontrasi besar-besaran menuntut raja Arab agan mengusir pangkalan Amerika serikat dari Arab”. Per Selasa (7/4/2026) video itu dilihat 77 ribu, disukai 5.000, dibagikan ulang 1.000 kali dan menuai 96 komentar.",Tim Pemeriksa Fakta Mafindo (TurnBackHoax) menelusuri kebenaran klaim dengan memasukkan kata kunci “rakyat UEA desak Raja Arab untuk usir pangkalan Militer AS” ke mesin pencari Google. Tidak ditemukan sumber informasi kredibel yang membenarkan klaim tersebut. Tim Pemeriksa Fakta Mafindo (TurnBackHoax) menelusuri kebenaran klaim lebih lanjut dengan memasukkan gambar tersebut ke Google Lens. Hasilnya ditemukan video serupa pada media sosial Instagram dengan nama pengguna “runlifestyle_” yang tayang pada Senin (24/11/2025). Konteks asli video merupakan lebih dari 300.000 atlet memadati Sheikh Zayed Road untuk Dubai Run 2025 pada Minggu (23/11/2025).,"Faktanya, konteks asli video 300.000 atlet memadati Sheikh Zayed Road untuk Dubai Run 2025 pada Minggu (23/11/2025). Unggahan video berisi narasi “rakyat UEA desak Raja Arab untuk usir pangkalan Militer AS” merupakan konten yang menyesatkan (misleading content).",Salah,https://x.com/Pecel_Lele5678/status/2039211628810666116,https://www.instagram.com/reel/DRaHmvTCt-b/?igsh=MWNtaWZycWR1Y3UyNQ%3D%3D | https://web.facebook.com/reel/784274674650591 | https://www.dubaidet.gov.ae/en/newsroom/press-releases/dubai-run-2025 | https://x.com/Pecel_Lele5678/status/2039211628810666116 | https://arsip.cekfakta.com/archive/1775101697.643657/index.html#singlefile.html
https://turnbackhoax.id/articles/33307-salah-turki-kerahkan-ribuan-helikopter-ke-iran,SALAH,Politik,07/04/2026,"Beredar video [ arsip ] dari akun Tiktok “rheni1119” pada Minggu (8/3/2026) yang menampilkan formasi puluhan helikopter terbang di atas kota dengan narasi: turki merapat ke Iran💪💪 #helicopter #viral #fyp Turki dan Iran Meningkatkan Kerja Sama Pertahanan Ribuan helikopter Turki berangkat ke Iran untuk memperkuat kerjasama. Temukan berita terbaru di sini! #helicopter #viral Hingga Selasa (7/4/2026) unggahan itu telah mendapat lebih dari 125 ribu tanda suka, menuai lebih dari 2 ribu komentar, dan dibagikan ulang lebih dari 4 ribu kali oleh pengguna Tiktok lainnya.","Disadur dari artikel Cek Fakta tempo.co . Tempo menelusuri kebenaran klaim menggunakan pencarian gambar terbalik Google dan membandingkannya dengan sumber kredibel. Hasilnya, video yang beredar merupakan bagian dari latihan atraksi udara militer Korea Selatan menjelang peringatan Hari Angkatan Bersenjata ke-77 di Seoul, Korea Selatan, Selasa (1/10/2024). Video puluhan helikopter tersebut serupa dengan unggahan akun YouTube "" RadiomirEnergy "" pada Kamis (24/10/2024). Dalam unggahan menyebut rekaman barisan helikopter itu diambil di Korea Selatan pada Rabu (119/2024). Beberapa akun lain juga merekam momen pertunjukan udara tersebut, seperti akun YouTube "" Travel Korea with Kids "" serta akun berbahasa Korea "" Kim Cho-si "" dan "" Mingy "". Selain itu, stasiun televisi Korea, Yoo Yong-won TV juga melaporkan langsung gladi bersih atraksi militer Hari Angkatan Bersenjata 2024. Laporan itu menampilkan formasi terbang 76 helikopter pada menit 10.46-12.39, serta aksi terjun payung pasukan khusus.","Faktanya, video tersebut merupakan bagian dari latihan atraksi udara militer Korea Selatan untuk peringatan Hari Angkatan Bersenjata ke-77 di Seoul, Korea Selatan, Selasa (1/10/2024). Unggahan video berisi klaim “Turki kerahkan ribuan helikopter ke Iran” merupakan konten yang menyesatkan (misleading content).",Salah,https://www.tiktok.com/@rheni1119/video/7614684865685966100?_r=1&_t=ZS-94zokshIArt,https://www.youtube.com/shorts/17S0iTZt4fs | https://www.youtube.com/shorts/t28JvIH7pPE | https://www.youtube.com/watch?v=u-KWB0m0aU4 | https://www.youtube.com/shorts/3yYQs7nzULw | https://www.youtube.com/watch?app=desktop&v=_iNxPdboSHw
https://turnbackhoax.id/articles/33308-penipuan-tautan-pendaftaran-blt-kesra-2026,PENIPUAN,Bantuan,07/04/2026,"Akun Facebook “Bantuan Terkini” pada Sabtu (28/3/2026) mengunggah tautan [arsip] disertai narasi: Cek untuk penerima Bansos di bulan ini via online melalui handphone Bansos BLT cair sampai akhir tahun 2026 PENCAIRAN BLT HARI INI SAMPAI AKHIR 2026. BLT RP. 900 SIAP MASUK KANTONG CEK NAMA ANDA DENGAN CARA KLIK DAFTAR. Hingga Selasa (7/4/2026), unggahan tersebut telah mendapatkan 800-an tanda suka, 140-an komentar, serta dibagikan ulang hampir 20 kali.","Tim Pemeriksa Fakta Mafindo (TurnBackHoax) mengakses tautan dalam unggahan. Diketahui, tautan mengarah ke halaman mencurigakan yang berisi formulir digital yang meminta pengisian data pribadi seperti nama, alamat dan nomor telegram. TurnBackHoax kemudian memasukkan kata kunci “Pendaftaran BLT Kesra 2026” ke mesin pencarian Google. Hasil penelusuran mengarah ke pemberitaan bisnis.com “Cara Daftar BLT Kesra Rp900.00 April 2026, Syarat, Jadwal Cair, dan Cek Penerima Dari pemberitaan laman tersebut diketahui pemerintah belum mengumumkan rencana penyaluran BLT Kesra di tahun 2026. Sebagai informasi, pendaftaran penerima BLT Kesra hanya dapat dilakukan melalui registrasi akun dengan mengisi data KTP dan Kartu Keluarga pada aplikasi “Cek Bansos”. Pengecekan status penerima BLT Kesra dapat dilakukan di laman resmi Kementerian Sosial (Kemensos) cekbansos.kemensos.go.id Dilansir dari metrotvnews.com, BLT Kesra merupakan insentif tunai dari Kemensos senilai Rp900.000 yang disalurkan secara rapel dengan rincian Rp300.000 per bulan bagi Keluarga Penerima Manfaat (KPM) yang tergolong kurang mampu. Sasarannya adalah masyarakat dalam kategori desil 1 - 4 pada Data Tunggal Sosial Ekonomi Nasional (DTSEN).","Faktanya, pemerintah belum mengumumkan rencana penyaluran BLT Kesra di tahun 2026. Jadi, unggahan berisi tautan “pendaftaran penerima BLT Kesra 2026” yang mengarah ke laman tak resmi itu merupakan konten tiruan (impostor content).",Salah,https://shorturl.at/fejgg,https://www.facebook.com/share/p/1Qk9YcRBmr/ | https://shorturl.at/fejgg | https://kabar24.bisnis.com/read/20260402/15/1963877/cara-daftar-blt-kesra-rp90000-april-2026-syarat-jadwal-cair-dan-cek-penerima | https://www.metrotvnews.com/read/kewCjlam-benarkah-blt-kesra-rp900-ribu-cair-saat-ramadan-cek-fakta-dan-daftar-bansos-di-sini
https://turnbackhoax.id/articles/33311-penipuan-tautan-pendaftaran-beasiswa-djarum,PENIPUAN,Bantuan,07/04/2026,"Akun Facebook “Dewi Anggraeni” pada Kamis (12/3//2026) mengunggah tautan [arsip] disertai narasi: 🎓 BEASISWA SD - S1 DARI DJARUM! 🎓 Ayah Bunda, ini kesempatan emas untuk masa depan putra-putri tercinta! ✨ 📚 Beasiswa tersedia untuk jenjang: 🎒 SD 🎒 SMP 🎒 SMA 🎓 S1 🎁 Yang didapatkan: 💰 Bantuan biaya pendidikan PENUH 💵 Uang saku Rp 1.000.000 / bulan 📖 Bantuan buku & perlengkapan sekolah 👕 Bantuan seragam sekolah 💻 Fasilitas penunjang belajar 🏅 Pembinaan & pelatihan pengembangan diri 🤝 Jaringan alumni Djarum 📜 Sertifikat resmi penerima beasiswa 🎯 Syaratnya TIDAK RIBET! ❌ Tanpa berkas bertumpuk ❌ Tanpa biaya pendaftaran ✅ Cukup isi formulir online ✅ Orang tua langsung daftarkan anak 🆓 GRATIS! ⏰ Kuota TERBATAS! ━━━━━━━━━━━━━━━━━━━━━━ 💬 Tag orang tua yang butuh info ini! 💾 Save biar gak lupa daftar! 🔄 Share ke story, bantu sesama! Hingga Selasa (7/4/2026), unggahan tersebut telah mendapatkan 1.840-an tanda suka, 210-an komentar, serta dibagikan ulang lebih dari 250 kali.","Tim Pemeriksa Fakta Mafindo (TurnBackHoax) mengakses tautan dalam unggahan. Diketahui, tautan mengarah ke halaman berisi formulir digital yang meminta pengisian data pribadi seperti nama, alamat dan nomor telegram. TurnBackHoax lalu memasukkan kata kunci “beasiswa untuk sd sampai s1 dari pt djarum” ke mesin pencarian Google. Tidak ditemukan informasi valid atau pemberitaan kredibel yang membenarkan klaim. TurnBackHoax lalu memasukkan kata kunci “cara mendapatkan beasiswa dari pt djarum” ke mesin pencarian Google. Hasil penelusuran mengarah ke laman djarumbeasiswaplus.org “Persyaratan Untuk Menjadi Penerima Program Djarum Beasiswa Plus Tahun 2026/2027”. Dari pemberitaan laman tersebut diketahui bahwa program Djarum Beasiswa Plus merupakan beasiswa prestasi yang memberikan kesempatan bagi mahasiswa dari berbagai jurusan yang tengah menempuh program studi Strata 1/ Diploma 4 di perguruan tinggi negeri maupun swasta yang memiliki kerja sama (bermitra) dengan Djarum Foundation. Pendaftaran beasiswa Djarum dilakukan secara online melalui laman register.djarumbeasiswaplus.org. Penerima beasiswa tahun 2026 sudah diumumkan pada Oktober 2025 (proses seleksi berlangsung dari Mei—Juli 2025. Djarum Foundation mengimbau masyarakat untuk mengakses informasi melalui kanal resmi sebagai berikut: Facebook “Djarum Beasiswa Plus” X “BeswanDjarum” laman www.djarumbeasiswaplus.org.",Unggahan berisi tautan “pendaftaran Beasiswa Djarum” yang mengarah ke laman tak resmi itu merupakan konten tiruan (impostor content).,Salah,https://www.facebook.com/share/1Axr7SYW4k/,https://djarumbeasiswaplus.org/mobile/ | https://djarumbeasiswaplus.org/mobile/tentang_kami/persyaratan-untuk-menjadi-penerima-program-djarum-beasiswa-plus | https://register.djarumbeasiswaplus.org/ | https://www.facebook.com/share/1Axr7SYW4k/ | http://archive.today/CpBw6
https://turnbackhoax.id/articles/33312-penipuan-tautan-pendaftaran-kartu-indonesia-pintar-kip-kuliah-2026,,,,,,,,,
https://turnbackhoax.id/articles/33313-penipuan-purbaya-beri-bantuan-untuk-lansia,PENIPUAN,Bantuan,07/04/2026,"Akun Facebook “Lunas Hutang” pada Sabtu, (04/04/2026) mengunggah video [ arsip ] ang menampilkan klaim bahwa Menteri Keuangan, Purbaya, akan memberikan bantuan kepada lansia. Unggahan tersebut juga mencantumkan nomor WhatsApp yang diklaim sebagai kontak bendahara untuk dihubungi. Informasi itu disertai dengan narasi sebagai berikut: 🎁 HUBUNGI WA BENDAHARA 🎁 👉 HANYA 20 ORANG TERPILIH 👇 0857-6889-5223 Hingga artikel ini diterbitkan, unggahan tersebut telah ditonton lebih dari 16 ribu kali, mendapatkan 709 reaksi, 889 interaksi komentar, dan dibagikan ulang sebanyak 44 kali.","Tim Pemeriksa Fakta Mafindo (TurnBackHoax) menelusuri informasi tersebut melalui mesin pencarian Google. Hasil penelusuran menunjukkan bahwa pemerintah memang terus berupaya memberikan perlindungan sosial bagi kelompok masyarakat yang membutuhkan, termasuk lanjut usia, salah satunya melalui program bantuan sosial lansia yang dikelola oleh Kementerian Sosial Republik Indonesia. Dilansir dari Metrotvnews.com , bagi lansia yang merasa memenuhi kriteria namun belum terdaftar, proses pendaftaran tidak dilakukan secara individu melalui jalur online ataupun nomor WhatsApp seperti yang tercantum dalam unggahan. Calon penerima harus mendaftarkan diri melalui pemerintah daerah setempat agar masuk ke dalam Data Terpadu Kesejahteraan Sosial (DTKS). Adapun langkah pendaftaran bansos PKH lansia adalah sebagai berikut: calon penerima atau keluarganya menyiapkan dokumen kependudukan seperti KTP dan KK, kemudian datang langsung ke kantor kelurahan atau desa sesuai domisili. Selanjutnya, menyampaikan tujuan untuk mendaftar ke DTKS agar dapat dipertimbangkan sebagai penerima bantuan. Petugas akan melakukan pendataan dan verifikasi melalui musyawarah desa/kelurahan, lalu data yang telah diverifikasi diusulkan ke Kementerian Sosial untuk penetapan akhir penerima manfaat. Setelah terdaftar, masyarakat dapat memantau status kepesertaan secara mandiri melalui platform resmi yang disediakan Kementerian Sosial. Selain itu, tim pemeriksa fakta juga melakukan pengecekan terhadap keaslian video menggunakan Hive Moderation . Hasilnya menunjukkan bahwa video tersebut merupakan hasil rekayasa kecerdasan buatan (AI) dengan probabilitas sebesar 99,2%.","Program bantuan sosial bagi lansia tidak disalurkan melalui kontak WhatsApp, melainkan melalui mekanisme resmi pemerintah dengan pendaftaran melalui DTKS di tingkat desa atau kelurahan. Selain itu, video yang digunakan dalam unggahan terbukti merupakan hasil rekayasa kecerdasan buatan (AI). Dengan demikian, informasi dengan klaim “Purbaya beri bantuan untuk lansia” merupakan konten palsu (Fabricated Content).",Salah,https://arsip.cekfakta.com/archive/1775531093.72368/index.html,https://www.metrotvnews.com/read/bD2CMvGg-panduan-lengkap-mendaftar-bansos-pkh-lansia-via-dtks | https://drive.google.com/file/d/1uoi0foe5VTRagXicJPp2S5qi6Ow95rf3/view?usp=drive_link | https://arsip.cekfakta.com/archive/1775531093.72368/index.html
https://turnbackhoax.id/articles/33281-salah-jutaan-burung-gagak-serbu-as-warga-tak-berani-keluar-rumah,,,,,,,,,
https://turnbackhoax.id/articles/33282-salah-jutaan-rakyat-singapura-pindah-ke-batam,,,,,,,,,
https://turnbackhoax.id/articles/33283-salah-iran-putus-kabel-optik-selat-hormuz-bisa-bikin-saldo-qris-hilang,SALAH,Politik,06/04/2026,"Beredar unggahan video [ arsip ] dari akun Facebook “berita viral” pada Senin (28/3/2026). Unggahan beserta narasi : “berita viral PETAKA DIDEPAN MATA: JIKA IRAN PUTUS KABEL OPTIK BAWAH LAUT DI SELAT HORMUZ, SALDO QRIS DAN MEDSOS BAKAL LENYAP” Hingga Senin (6/3/2026) unggahan telah mendapatkan 830 tanda suka, 196 komentar dan telah dibagikan ulang 86 kali.","Tim Pemeriksa Fakta Mafindo (TurnBackHoax) melakukan penelusuran dengan memasukkan kata kunci “Iran putus kabel optik Selat Hormuz bisa bikin saldo QRIS hilang” ke mesin pencarian Google. Hasilnya mengarah pada penjelasan Badan Nasional Pengelola Perbatasan (BNPP) yang menyebutkan bahwa lebih dari 95 persen lalu lintas data global bergantung pada kabel bawah laut. Jika terjadi kerusakan, dampaknya adalah gangguan komunikasi dan perlambatan layanan digital, seperti transaksi keuangan atau akses internet, bukan hilangnya data. Kabel optik bawah laut sendiri merupakan teknologi fiber optik yang digunakan untuk mentransmisikan data antarwilayah dengan cara dibentangkan di dasar laut. Dikutip dari IPTP Networks , kerusakan kabel optik memang dapat mengganggu koneksi internet dan transaksi digital. Namun, jaringan global tidak bergantung pada satu kabel saja. Terdapat banyak jalur kabel alternatif yang saling terhubung. Indonesia memiliki puluhan kabel optik bawah laut termasuk SeaMeWe-5 yang jalurnya berdekatan dengan kawasan Timur Tengah, termasuk Selat Hormuz. Dengan demikian, gangguan pada satu kabel hanya berdampak pada wilayah atau jaringan tertentu, bukan melumpuhkan seluruh sistem digital. Selain itu, saldo QRIS tersimpan di server perbankan dan pusat data yang dilengkapi sistem cadangan, sehingga tidak akan hilang akibat gangguan jaringan. Hal serupa berlaku pada media sosial yang menyimpan data di server terdistribusi, sehingga gangguan kabel hanya mempengaruhi akses, bukan menghapus data atau platform.","Faktanya, kabel optik bawah laut hanya berfungsi sebagai jalur transmisi data, bukan tempat penyimpanan saldo atau data digital, gangguan pada kabel hanya berdampak pada koneksi internet, bukan menghapus saldo QRIS maupun media sosial. Unggahan berisi klaim “Iran putus kabel optik Selat Hormuz, bisa bikin saldo QRIS hilang” adalah konten yang menyesatkan (misleading content).",Salah,https://web.facebook.com/reel/1617356219417025,https://bnpp.go.id/berita/jika-kabel-hormuz-terputus-dunia-bisa-gelap-indonesia-harus-bersiap | https://www.iptp.net/blog/how-did-we-survive-the-red-sea-fiber-optic-cable-disaster/ | https://www.submarinecablemap.com/submarine-cable/seamewe-5 | https://web.facebook.com/reel/1617356219417025 | https://archive.ph/wip/eJsTm
https://turnbackhoax.id/articles/33285-salah-iran-ledakkan-tenaga-pembangkit-listrik-israel,SALAH,Politik,06/04/2026,"Akun X “Mukidioon” pada Senin (30/3/2026) mengunggah video [arsip] dengan narasi: “Iran telah meledakkan pbangkit listrik haifa israhell, dengan rudal balistik!Dengan hancurnya pembangkit listrik dengan 828 MW ini, separuh penduduk israhell, menikmati kegelapan malam tanpa listrik!2” Per Senin (6/4/2026) video itu dilihat 51 ribu, disukai 1.000, dibagikan 357 kali dan menuai 37 komentar.","Tim Pemeriksa Fakta MAFINDO (TurnBackHoax) menelusuri kebenaran klaim menggunakan fitur pencarian di situs turnbackhoax.id yang menghasilkan artikel yang sudah pernah dipublikasikan sebelumnya yaitu pada 2025, yang artinya unggahan ini termasuk HDU/HLBK (Hoaks Daur Ulang/Hoaks Lama Bersemi Kembali. TurnBackHoax kemudian menelusuri lebih lanjut dengan cara memasukkan gambar screenshot lewat Google Lens. Diketahui gambar tersebut merupakan potongan video yang berasal dari momen video itu menunjukkan kebakaran dan ledakan di sebuah pabrik pabrik kimia Tiongkok. Setelah melakukan penelusuran lebih lanjut, melansir dari afp.com faktanya, konteks asli video merupakan menunjukkan latihan kebakaran yang diadakan di Pangkalan Pelatihan Pemadam Kebakaran Keamanan Publik Chengdu pada November 2015 .","Faktanya, konteks asli video tersebut adalah menunjukkan latihan kebakaran yang diadakan di Pangkalan Pelatihan Pemadam Kebakaran Keamanan Publik Chengdu pada November 2015. Unggahan video berisi narasi “Iran ledakkan tenaga pembangkit listrik milik Israel” merupakan konten yang menyesatkan (misleading content).",Salah,https://x.com/Mukidioon2/status/2038539909720580268,https://turnbackhoax.id/articles/27544-salah-ledakan-pembangkit-listrik-haifa-di-israel-akibat-serangan-rudal-balistik-iran | https://factcheck.afp.com/doc.afp.com.63422CP | https://x.com/Mukidioon2/status/2038539909720580268 | https://archive.ph/wip/yVnyj
https://turnbackhoax.id/articles/33288-penipuan-bantuan-rice-cooker-dan-kompor-2026-dari-pemerintah,,,,,,,,,
https://turnbackhoax.id/articles/33289-salah-prabowo-bakal-bongkar-dana-rp100-triliun-milik-gibran,,,,,,,,,
https://turnbackhoax.id/articles/33290-penipuan-tautan-pendaftaran-kerja-di-lpsk,,,,,,,,,
https://turnbackhoax.id/articles/33221-salah-spanyol-keluar-dari-nato-usai-as-serang-iran,,,,,,,,,
https://turnbackhoax.id/articles/33199-salah-trump-menyerah-terhadap-iran,,,,,,,,,
https://turnbackhoax.id/articles/33200-salah-foto-angkatan-laut-iran-tangkap-kapal-perang-as-beserta-awaknya,,,,,,,,,
https://turnbackhoax.id/articles/33201-salah-trump-peringatkan-indonesia-soal-penarikan-diri-dari-board-of-peace,SALAH,Politik,01/04/2026,"Beredar unggahan foto [ arsip ] dari akun Facebook “Purbaya Yudhi Sadewaa” pada Senin (16/3/2026). Unggahan beserta narasi : “Trump saya dengar Indonesia mau keluar dari board of peace yang saya buat, itu tidak mungkin terjadi jika terjadi ada konseuansi yang harus di bayar” Hingga Rabu (1/4/2026) unggahan telah mendapatkan 9 tanda suka dan 12 komentar.","Tim Pemeriksa Fakta Mafindo (TurnBackHoax) melakukan penelusuran dengan memasukkan kata kunci “Trump peringatkan Indonesia soal penarikan diri dari Board of Peace” ke mesin pencarian Google. Hasilnya, tidak ditemukan pernyataan resmi maupun pemberitaan dari media kredibel yang membenarkan narasi tersebut. Dilansir dari kompas.com , Presiden Prabowo memaparkan sikap Indonesia terkait keikutsertaan dalam Dewan Perdamaian atau Board of Peace (BoP) yang digagas oleh Presiden Amerika Serikat Donald Trump. Ia menegaskan bahwa Indonesia siap keluar dari forum tersebut apabila bertentangan dengan komitmen dukungan terhadap Palestina. Selain itu, ia juga menyatakan bahwa Indonesia tidak pernah berkomitmen membayar iuran. Prabowo menambahkan bahwa partisipasi Indonesia dalam BoP bertujuan untuk memperjuangkan kemerdekaan Palestina. Oleh karena itu, Indonesia tidak akan ragu meninggalkan forum tersebut apabila keputusan yang dihasilkan tidak sejalan dengan kepentingan Indonesia maupun Palestina.","Faktanya, tidak ditemukan pernyataan resmi maupun pemberitaan dari media kredibel yang membenarkan klaim tersebut. Unggahan berisi klaim “Trump peringatkan Indonesia soal penarikan diri dari Board of Peace” adalah konten palsu (fabricated content).",Salah,https://web.facebook.com/purbayayudhisadewaa/posts/pfbid0wHHSyYHDtR32GKQfhdwSwtPkVkhu2ZvrzF5VJyyBrmJAQE8HyKwK1fm5EzHQz4sal,https://nasional.kompas.com/read/2026/03/23/06041981/blak-blakan-prabowo-soal-bop-keluar-jika-tak-sejalan-hingga-tak-komitmen?page=all | https://web.facebook.com/purbayayudhisadewaa/posts/pfbid0wHHSyYHDtR32GKQfhdwSwtPkVkhu2ZvrzF5VJyyBrmJAQE8HyKwK1fm5EzHQz4sal | https://archive.ph/wip/GXKGS
https://turnbackhoax.id/articles/33184-salah-bahlil-dorong-pln-naikkan-harga-token-listrik,,,,,,,,,
https://turnbackhoax.id/articles/33185-salah-mencium-kucing-mampu-sebabkan-infeksi-otak,SALAH,Kesehatan,31/03/2026,"Beredar unggahan video [ arsip ] dari akun Facebook “Angkara Messi” pada Senin (9/3/2026). Unggahan beserta narasi : “Seberapa sering kamu cium kucing sampai otakmu perlahan dibajak parasit? Level 1, kamu gemas mencium hidung kucingmu. Ribuan telur parasit pindah dari bulu halusnya ke bibirmu. Level 2, kamu menelan ludah. Telur itu masuk lambung. Mereka menetas jadi larva ganas. Level 3, sistem imunmu menyerang. Mereka membajak sel darah putihmu. Level 4, mereka sampai di kepala. Menembus sawar darah otak dan bersarang di dalam ruang kendalimu. Level 5, mereka membangun sarang. Bersembunyi di amigdala dan memanipulasi zat kimia otakmu. Level 6, perilakumu berubah. Kamu jadi mudah marah, nekat, dan refleksmu melambat. Hati-hati.”","Disadur dari artikel cek fakta tempo.co . Tim Cek Fakta Tempo memastikan bahwa penularan toksoplasmosis dari kucing tidak terjadi melalui kontak fisik seperti mencium, melainkan melalui kotoran yang terkontaminasi parasit Toxoplasma gondii. Dosen Fakultas Kedokteran Hewan Universitas Wijaya Kusuma Surabaya, Siti Gusti Ningrum, menjelaskan bahwa infeksi dapat terjadi jika manusia tidak sengaja menelan parasit dari feses kucing yang terinfeksi. Ia menegaskan, risiko utama infeksi lebih berkaitan dengan gangguan kesehatan reproduksi, bukan otak. Data dari Cornell University College of Veterinary Medicine menyebutkan, parasit dapat bertahan di lingkungan selama berbulan-bulan setelah keluar bersama kotoran kucing, dan menjadi infektif dalam waktu satu hingga lima hari. Penularan pada manusia lebih sering terjadi melalui makanan atau tanah yang terkontaminasi. Karena itu, menjaga kebersihan seperti mencuci tangan, menggunakan sarung tangan saat membersihkan kotoran, serta memastikan makanan matang dan bersih menjadi langkah utama pencegahan.","Faktanya, meskipun kucing merupakan inang parasit Toxoplasma, penularan ke manusia terjadi melalui kotoran, bukan kontak fisik seperti ciuman, dan infeksi ini lebih berisiko memengaruhi sistem reproduksi perempuan daripada menyebabkan gangguan otak. Unggahan berisi klaim “mencium kucing mampu sebabkan infeksi otak” adalah konten yang menyesatkan (misleading content).",Salah,https://web.facebook.com/reel/941792911640514,"https://www.tempo.co/cekfakta/menyesatkan-mencium-kucing-berisiko-terinfeksi-bakteri-di-otak-2124482 | https://www.vet.cornell.edu/departments-centers-and-institutes/cornell-feline-health-center/health-information/feline-health-topics/zoonotic-disease-what-can-i-catch-my-cat#:~:text=Including%20roundworms%20(Toxocara)%20and%20hookworms,that%20follow%20the%20larva%27s%20migration | https://web.facebook.com/reel/941792911640514 | https://archive.ph/wip/nS7p2"
https://turnbackhoax.id/articles/33188-salah-pigai-yaqut-korupsi-sesuai-prosedur-tidak-melanggar-ham,SALAH,Politik,31/03/2026,"Akun X “ShamsiAli2” pada Rabu (25/3/2026) mengunggah gambar [arsip] dengan narasi: “Pernyataan “dungu” Kalau benar dikatakan demikian. Korupsi sesuai prosedur itu bagaimana? Dan korupsi itu pelanggaran HAM terbesar: hak jutaan rakyat dirsmpas” Per Selasa (31/3/2026) unggahan tersebut sudah ditonton 146 ribu kali, disukai 3.000 kali, dibagikan 2.000 kali dan menuai 1.000 komentar.","Tim Pemeriksa Fakta Mafindo (TurnBackHoax) menelusuri kebenaran klaim dengan memasukkan kata kunci “Pigai: Yaqut korupsi sesuai prosedur, tidak melanggar HAM” ke mesin pencari Google. Hasil penelusuran menemukan artikel antaranews.com berjudul “Menteri HAM pertimbangkan langkah hukum terkait hoaks catut namanya” yang tayang Rabu (26/3/2026). Dalam artikel tersebut, Pigai mempertimbangkan langkah hukum terhadap penyebaran informasi bohong yang mencatut namanya di berbagai platform digital, menyusul maraknya narasi menyesatkan yang beredar dan memicu kesalahpahaman publik. Beberapa narasi hoaks yang beredar luas yang mencatutt nama Pigai, diantaranya pernyataan “Yaqut korupsi sesuai prosedur, menurut saya tidak melanggar HAM”, kemudian klaim bahwa Pigai “mengiyakan keputusan KPK untuk seluruh tahanan korupsi menjadi tahanan rumah sebagai tindakan kemanusiaan”, hingga narasi yang menyebut “kasus penyiraman air keras termasuk kebodohan korban dan tidak ada sangkut pautnya dengan HAM”.","Faktanya, tidak ditemukan informasi resmi atau pemberitaan kredibel yang membenarkan klaim. Unggahan berisi narasi “Pigai: Yaqut korupsi sesuai prosedur, tidak melanggar HAM” merupakan konten palsu (fabricated content).",Salah,https://x.com/i/status/2036748226473115772,https://www.antaranews.com/berita/5492834/menteri-ham-pertimbangkan-langkah-hukum-terkait-hoaks-catut-namanya | https://x.com/i/status/2036748226473115772 | https://archive.ph/wip/2mUNf
https://turnbackhoax.id/articles/33189-salah-vaksin-bcg-atau-dpt-memicu-campak-pada-bayi,,,,,,,,,
https://turnbackhoax.id/articles/33194-salah-video-perdana-menteri-israel-dimasukkan-ke-ambulans,,,,,,,,,
https://turnbackhoax.id/articles/33195-salah-natalius-pigai-kasus-penyiraman-air-keras-tidak-ada-sangkut-pautnya-dengan-saya,,,,,,,,,
